Script;Comment;Input;Model;Training sq error;Training MSE; Training RMSE; Training NRMSE; Training se;Validation error; Validation MSE; Validation RMSE;Validation NRMSE;Validation R2;Testing se;Testing MSE;Testing RMSE;Testing NRMSE;Testing R2
regression_randomforest;testing;featureset_logs;regression_randomforest;395826210744779;122149733295.72;349499.260794239;1.00031799384765;-0.000636088815379798;395744646831024;122124563132.549;349463.250045765;1.00021492581944;-0.000429897831981441;1059148949108691;140071275422.693;374260.972347763;0.999565809094584;0.000868193289088937
regression_randomforest;testing;featureset_logs 1_7_8_13;regression_randomforest;378920254536508;116932650682.459;341954.164592945;0.978722825153113;0.0421016315243089;378549683711549;116818294618.593;341786.914054053;0.978244129652716;0.0430384228000001;1009871932988525;133554444619.259;365451.015348512;0.976036420655276;0.0473529055544378
regression_randomforest;testing;featureset_logs 1_7_8_14;regression_randomforest;NA;NA;NA;NA;NA;365365689858090;112749788569.076;335782.352974476;0.961058197758588;0.0763671405210145;985537925766776;130336299116.151;361021.189289702;0.96420536426474;0.0703080155230996
regression_randomforest;testing;featureset_logs 1_7_8_15;regression_randomforest;NA;NA;NA;NA;NA;390754615127057;120584667528.794;347253.030985755;0.993888955655585;0.0121847438258498;1054025379790387;139393689055.133;373354.642471649;0.997145208436597;0.00570143329193562
regression_randomforest;testing;featureset_logs 1_7_8_16;regression_randomforest;219257318638562;67661570325.1234;260118.377522857;0.744496835201482;0.445724462374977;217668730763871;67171341078.1887;259174.344946001;0.741794875914756;0.449740362066612;592924627064315;78413625215.1444;280024.329684305;0.747881201481452;0.44067370847066
regression_randomforest;testing;featureset_logs 1_7_8_17;regression_randomforest;270373941757624;83435871549.9535;288852.68139651;0.826738614884168;0.316503262659407;272411895531733;84064772575.7546;289939.256700011;0.829848552299464;0.311351380246484;704103111155150;93116856596.5946;305150.547429616;0.814987605904357;0.335795202222284
regression_randomforest;testing;featureset_logs 1_7_8_18;regression_randomforest;356119993286178;109896618819.99;331506.589406591;0.948820337155753;0.0997399677996428;354887779158187;109516364498.746;330932.567902807;0.947177403669183;0.102854965978505;930598297831243;123070594171.956;350814.187529461;0.936944787483506;0.122134465207487
regression_randomforest;testing;featureset_logs 1_7_8_19;regression_randomforest;267799627474716;82641452700.1129;287474.264413552;0.82279338390444;0.323011047403081;263201164637477;81222393037.3327;284995.426344587;0.815698586855125;0.334635815402553;727859514707613;96258614654.1841;310255.724611463;0.828622371315062;0.313384965756204
regression_randomforest;testing;featureset_logs 1_7_8_20;regression_randomforest;369673424330625;114079131100.332;337756.023040792;0.966707130110454;0.0654773245936094;370203147529721;114242600688.079;337997.930005613;0.967399503219336;0.0641382011709821;993483547848924;131387098836.067;362473.583638956;0.968084378749552;0.0628126356210948
regression_randomforest;testing;featureset_logs 1_7_8_16_13;regression_randomforest;227621113678454;70242590241.7694;265033.187057337;0.758563738812386;0.424581054158974;211461243775797;65255745649.0657;255452.041779011;0.731141099915246;0.465432692014724;611687158265918;80894949185.4683;284420.374068857;0.759622034714731;0.422974364375853
regression_randomforest;testing;featureset_logs 1_7_8_16_14;regression_randomforest;223469229410709;68961342203.5824;262604.916563994;0.751613673559315;0.435076885718671;219021804568436;67588892013.0954;259978.637609122;0.744096879133337;0.446319834464028;613828390434364;81178124768.1498;284917.750882864;0.76095041489394;0.420954466072741
regression_randomforest;testing;featureset_logs 1_7_8_16_15;regression_randomforest;213043164509296;65743917453.8792;256405.767200894;0.733870801541887;0.461433646644269;211306032567190;65207848346.6102;255358.274482364;0.730872724200065;0.465825061020376;580556921729373;76778009882.8768;277088.451370455;0.74004013923075;0.452340592327333
regression_randomforest;testing;featureset_logs 1_7_8_16_17;regression_randomforest;207198431640711;63940265897.4574;252864.125366683;0.723734104696021;0.47620894569985;206503991588721;63725965619.1085;252440.023805871;0.722520264009963;0.477964468094973;540020949823520;71417172495.3408;267239.915610189;0.713736943485135;0.490579575504497
regression_randomforest;testing;featureset_logs 1_7_8_16_18;regression_randomforest;199331845796989;61512681930.8715;248017.503275215;0.709862363518495;0.496095424859936;193169782446148;59611103979.6786;244153.853092018;0.698804031688544;0.511672925295837;541582653354254;71623706057.5618;267626.056387568;0.714768237547523;0.489106366593208
regression_randomforest;testing;featureset_logs 1_7_8_16_19;regression_randomforest;199802067885567;61657789811.9324;248309.866521515;0.710699149883502;0.494906718354867;197885049420511;61066208739.5498;247115.780029422;0.707281499724427;0.499752880147566;551509431285365;72936511444.2062;270067.605321716;0.721289058621909;0.47974209391232
regression_randomforest;testing;featureset_logs 1_7_8_16_20;regression_randomforest;NA;NA;NA;NA;NA;206219276582329;63638104176.0002;252265.939389368;0.722022008952483;0.47868421858822;599521479846811;79286051689.0578;281577.789765205;0.752030139515038;0.434450669260993
regression_randomforest;testing;featureset_logs 1_7_8_16_18_13;regression_randomforest;195343115948337;60281782425.0383;245523.486503915;0.702724122803422;0.506178807230161;195148856242358;60221834976.8116;245401.375254524;0.702374622550575;0.506669889596937;540237554820844;71445818266.3286;267293.50584391;0.713880070792783;0.490375244524892
regression_randomforest;testing;featureset_logs 1_7_8_16_18_14;regression_randomforest;197508219687719;60949921212.072;246880.378345611;0.706607745681104;0.500705493743469;198754632301247;61334557105.7697;247658.145647927;0.70883382943809;0.497554602244133;535886986763685;70870460459.391;266215.064298381;0.710999799068866;0.494479285724032
regression_randomforest;testing;featureset_logs 1_7_8_16_18_15;regression_randomforest;210212142002334;64870279895.798;254696.446570811;0.728978475933983;0.468590381624968;199293669127578;61500900826.2854;247993.751587183;0.709794382713989;0.496191934267668;567147968001062;75004690603.8566;273869.842450491;0.731443967930651;0.464989721777865
regression_randomforest;testing;featureset_logs 1_7_8_16_18_17;regression_randomforest;181073458114063;55878246602.0871;236385.800339376;0.676570728739727;0.542252049012594;179216186712789;55305103136.1793;235170.370447;0.673091990647863;0.546947172125697;481122850166012;63627964050.2562;252245.840501397;0.67369118417519;0.54614018836463
regression_randomforest;testing;featureset_logs 1_7_8_16_18_19;regression_randomforest;189444655464979;58461550830.1123;241788.235508083;0.692033288224324;0.521089927989429;187650701727108;57907946837.5584;240640.700708667;0.688748875817232;0.525624986060499;510254322649229;67480569020.595;259770.223506458;0.693787097300223;0.51865946361973
regression_randomforest;testing;featureset_logs 1_7_8_16_18_20;regression_randomforest;192026411460073;59258266150.3079;243430.207965872;0.69673285351438;0.514563330833709;189033229858655;58334587211.4349;241525.541530156;0.691281419644118;0.522129998854813;531722996051186;70319777299.6344;265178.764797701;0.708232079147755;0.498407322066048
regression_randomforest;testing;featureset_logs 1_7_8_16_18_17_13;regression_randomforest;166721608560028;51449346878.5769;226824.484742227;0.649204845289935;0.578533068852071;163269867569644;50384159101.8806;224464.159949602;0.642449250568441;0.587258960444048;431026301740993;57002751007.2066;238752.489007354;0.637653515809897;0.593397993775277
regression_randomforest;testing;featureset_logs 1_7_8_16_18_17_14;regression_randomforest;174767826965588;53932364439.3111;232233.426619234;0.664686027925201;0.558192484281019;172568606218026;53253697336.2215;230767.626274184;0.660490692984551;0.563752044480788;441347595668946;58367730697.4735;241594.144584411;0.645242930592399;0.583661560520532
regression_randomforest;testing;featureset_logs 1_7_8_16_18_17_15;regression_randomforest;167018075047193;51540834762.2876;227026.066261757;0.649781801077351;0.577783610988674;168119976453218;51880875313.4447;227773.737102074;0.651921744358904;0.574998039232044;433980896818898;57393492933.7959;239569.390644539;0.639835274011405;0.59061082213075
regression_randomforest;testing;featureset_logs 1_7_8_16_18_17_19;regression_randomforest;173837232631352;53645188283.0896;231614.309322826;0.662914023685501;0.5605449972011;171213013494841;52835369077.2539;229859.455052982;0.657891374141934;0.567178939829637;441401928600366;58374916167.4755;241609.015079064;0.64528264629646;0.583610306388638
regression_randomforest;testing;featureset_logs 1_7_8_16_18_17_20;regression_randomforest;163938616220137;50590531158.814;224923.389532556;0.643763632790859;0.585568385095916;164256688276248;50688686399.0891;225141.480849463;0.644387842032698;0.584764309040442;426523659067576;56407281500.7044;237502.171570502;0.634314202729638;0.597645492215464
regression_randomforest;testing;featureset_logs 1_7_8_16_18_17_13_14;regression_randomforest;159501138195189;49221150499.9811;221858.401914332;0.634991190015264;0.596786188602999;159253799144401;49144823065.7;221686.316821088;0.634498657313326;0.597411453867586;419616044535224;55493757129.5674;235571.129660592;0.629156829635225;0.604161683723353
regression_randomforest;testing;featureset_logs 1_7_8_16_18_17_13_15;regression_randomforest;156049027036477;48155848491.4294;219444.408658388;0.628081988303477;0.605513015968751;154571377431689;47699854168.0879;218402.962818932;0.625101218013842;0.609248467237612;412049159425185;54493044954.7292;233437.454052963;0.623458268089504;0.611299787950836
regression_randomforest;testing;featureset_logs 1_7_8_16_18_17_13_19;regression_randomforest;157234171234909;48521577298.2283;220276.138740056;0.630462521426284;0.602517009076813;154648382816705;47723617595.033;218457.358756882;0.625256907142911;0.609053800070081;406072267962768;53702607678.7368;231738.230938999;0.618920030196071;0.616937996222095
regression_randomforest;testing;featureset_logs 1_7_8_16_18_17_13_20;regression_randomforest;158972739103212;49058089524.213;221490.608207691;0.633938510642094;0.598121964724884;159175680991619;49120716244.9063;221631.938684176;0.634343019133429;0.597608934076686;419614616286007;55493568245.1904;235570.728752938;0.629155758902199;0.604163031040198
regression_randomforest;testing;featureset_logs 1_7_8_16_18_17_13_15_14;regression_randomforest;153131683767411;47255572833.6401;217383.469550102;0.622183279191597;0.612887967094392;153637753285767;47411743029.0901;217742.377660138;0.623210526687889;0.611608639425404;406770983005559;53795011969.2599;231937.517381859;0.619452278892078;0.616278874175411
regression_randomforest;testing;featureset_logs 1_7_8_16_18_17_13_15_19;regression_randomforest;144904982488169;44716859277.3241;211463.612182626;0.605239781708254;0.633684806637746;146426491801625;45186388459.0727;212570.902192828;0.608409007643368;0.629838479418412;391088160195865;51720976022.729;227422.461561581;0.607393593222046;0.631073022912812
regression_randomforest;testing;featureset_logs 1_7_8_16_18_17_13_15_20;regression_randomforest;150042447814171;46302252064.2405;215179.580964925;0.61587542777246;0.62069745746609;149755940198371;46213837431.9924;214974.038972134;0.615287136531406;0.621421739618984;406772694134899;53795238264.2199;231938.005217385;0.619453581789653;0.61627726000797
regression_randomforest;testing;featureset_logs 1_7_8_16_18_17_13_15_19_14;regression_randomforest;143488486672720;44279736668.0204;210427.509294817;0.602274303727563;0.637265663069479;144506054248500;44593752275.4205;211172.328384712;0.604406084882378;0.634693284557156;380920344572641;50376293668.2723;224446.638799231;0.599445848447826;0.640664674778666
regression_randomforest;testing;featureset_logs 1_7_8_16_18_17_13_15_19_20;regression_randomforest;140306087122854;43297666138.8225;208080.912480752;0.595558000488237;0.645310668054453;140184021911284;43259997503.8681;207990.378392531;0.595298878688382;0.645619245032355;376917867078574;49846970452.7639;223264.351056688;0.596288227185464;0.644440350120016
regression_randomforest;testing;featureset_logs 1_7_8_16_18_17_13_15_19_20_14;regression_randomforest;138600550210312;42771347079.2509;206812.34750191;0.59192718200863;0.649622211199323;137629252377752;42471610053.3102;206086.414043503;0.589849454292896;0.652077621270373;366004707768665;48403717221.2742;220008.448067965;0.587592451922441;0.654735110443774
